original_index,page_name,likes_at_posting,followers_at_posting,type,likes,comments,shares,post_views,readability,readability_lix,entropy_scores,perplexity_scores,fear,anger,anticip,trust,surprise,positive,negative,sadness,disgust,joy,entities_identified,post_sponsored,post_age,page_age,positive_reactions,negative_reactions,topic_8,topic_9,topic_10,topic_11,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
0,GoFundMe,1839689,1942958,photo,9,2,3,16,13.933684210526316,41.80701754385965,1.843583258099737,6.319140854028733,4.3708610696262625e-05,7.273117125408367e-05,7.720494415156559e-05,0.1666666666666666,3.751706748712606e-05,0.5,0.1666666666666666,0.1666666666666666,9.506499076324976e-05,3.821331554302898e-05,PERSON,0,0,4545,7,0,3.515101025878843e-05,7.072592872702467e-05,2.931535247247015e-05,3.2521638653807853e-05,0.015636857599020004,0.01562805473804474,0.015629099681973457,0.015629621222615242,0.8905380964279175,0.015675527974963188,0.015632132068276405,0.015630653128027916,0.015636850148439407,0.01562805287539959,0.015629097819328308,0.015629619359970093,0.890546977519989,0.015666594728827477,0.015632126480340958,0.015630649402737617
1,Kickstarter,1589842,1587991,link,1,1,0,2,8.267142857142858,48.595238095238095,0.8526318970439388,2.345812671901961,9.556428757689246e-05,6.041043847084136e-05,1.988737813474601e-05,0.25,5.574004315194409e-05,0.25,4.688456637289483e-05,7.183043632798147e-05,5.184526733632816e-05,0.25,"DATE,PERSON,ORG",0,0,4839,1,0,1.354186892013378e-05,4.145661446084303e-05,4.8207362030084386e-05,5.129255408624091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513005614280701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513015151023865
2,Kickstarter,1589842,1587991,link,4,3,0,6,22.60583333333333,80.44444444444444,1.3961439238132718,4.0395929171453,7.587945476302647e-05,4.478163078951417e-05,4.822151425272644e-05,7.532384686248562e-05,2.1906597227700525e-05,5.931078415291242e-05,8.506826166756703e-05,8.238128472819471e-05,1.469679668851443e-05,1.1436555723550145e-05,"DATE,PERSON,ORDINAL,ORG",0,0,4839,1,1,2.7067071948029874e-05,7.347791344285868e-05,9.586030434790261e-05,6.375896416565475e-05,0.9687024354934692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9687023758888245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,GoFundMe,1839047,1942443,video,42,42,19,69681,14.12548387096774,50.35483870967742,0.9891707894796368,2.689003797389414,0.1333333333333333,4.782246416267877e-05,1.160066271362351e-05,0.2,0.0666666666666666,0.2666666666666666,0.0666666666666666,0.0666666666666666,7.303805806803691e-05,0.2,"DATE,PERSON,CARDINAL",0,1,4545,59,1,6.121262161301252e-05,3.9949395148203085e-05,8.324813872733435e-05,8.615547016625896e-05,0.4070536494255066,0.0,0.0,0.0,0.0,0.5534356832504272,0.0,0.0,0.40707123279571533,0.0,0.0,0.0,0.0,0.5534180998802185,0.0,0.0
4,Kickstarter,1589866,1588006,link,5,2,0,5,8.475000000000001,33.0,0.0290992637113942,1.029526784052753,6.38792635777333e-05,6.0589979436090654e-05,1.3020326348252605e-05,0.5,9.120294724390168e-05,0.5,8.158291526455958e-05,6.525321651851322e-05,3.294196794718822e-05,4.8780516723164254e-05,,0,2,4839,0,0,9.966421766996983e-05,4.986393081048181e-05,3.7725260750380396e-05,6.478154358673662e-05,0.0,0.0,0.0,0.0,0.9452612400054932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452613592147827,0.0,0.0,0.0
5,Indiegogo,582560,602828,video,5,2,0,1297,1.3866666666666667,25.666666666666664,0.4239959641947424,1.5280554268374873,2.4041677639819287e-05,0.3333333333333333,5.346580268949991e-05,6.48844043898214e-05,7.748526010459642e-05,0.3333333333333333,0.3333333333333333,2.822452137194712e-05,3.914690981118218e-05,3.760904045260725e-05,,0,2,5303,0,0,2.4156040199919088e-05,1.4783610648370218e-05,7.326331993055513e-05,7.635527314409332e-05,0.0,0.9326622486114502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326632022857666,0.0,0.0,0.0,0.0,0.0,0.0
6,Kickstarter,1589901,1588019,link,10,2,1,12,4.836818181818181,33.72727272727273,0.7199960747377576,2.0544251464706034,2.403950683025824e-05,1.0527825509844518e-05,3.683775683358365e-05,6.218508103033269e-05,9.317400279472308e-05,1.0,2.9022184977302543e-05,1.9925957813179935e-05,2.769834283900912e-05,6.18946614929893e-05,PRODUCT,0,2,4839,2,0,9.683138156499333e-05,9.526096521836967e-05,9.516839192777945e-05,5.5739064422280495e-05,0.0,0.0,0.268867552280426,0.0,0.0,0.0,0.6894266605377197,0.0,0.0,0.0,0.26887598633766174,0.0,0.0,0.0,0.6894179582595825,0.0
7,Indiegogo,582560,602828,video,4,2,1,622,3.371491228070173,23.19298245614035,1.3888304272779173,4.010157138776149,1.5227525095137952e-05,1.7065888160824888e-05,8.605965691048709e-05,0.5,7.149061460063462e-05,7.283467331232897e-05,2.6546974876297276e-05,8.73909727330048e-05,3.780418595954697e-05,9.3683256411164e-05,WORK_OF_ART,0,2,5303,0,0,4.597009879676583e-05,4.070438166340152e-05,4.176449183179803e-05,8.62153911903029e-05,0.0,0.0,0.0,0.9325675368309021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9325658082962036,0.0,0.0,0.0,0.0
8,Indiegogo,582560,602828,video,2,3,2,562,-1.2659523809523812,11.80952380952381,0.2882724155306265,1.3341206898208209,0.1428571428571428,8.931322609867105e-05,6.419388755138089e-05,9.970553926715168e-05,0.2857142857142857,0.1428571428571428,0.1428571428571428,3.112186721965665e-05,8.46532428052136e-05,0.1428571428571428,PERSON,0,3,5303,1,2,1.7990711739799603e-05,6.301431338017106e-05,3.0879332030016356e-05,8.501671542655895e-05,0.013889726251363754,0.013889726251363754,0.9027548432350159,0.013894068077206612,0.013889726251363754,0.013898602686822414,0.01389166060835123,0.013891584239900112,0.013889728114008904,0.013889728114008904,0.9027548432350159,0.013894068077206612,0.013889728114008904,0.013898598030209541,0.013891661539673805,0.013891585171222687
9,Indiegogo,582560,602828,video,4,1,0,386,5.816436781609195,40.701149425287355,0.5918962206239442,1.807412420745308,8.795585311974417e-05,1.700910901821617e-05,5.085396655686913e-05,3.5019769061794416e-05,2.662243990680935e-05,6.756083025442064e-05,0.5,1.1807418760974795e-05,6.19041974509782e-05,3.770797024779744e-05,ORG,0,3,5303,0,0,1.2433892431142107e-05,7.439230059476436e-05,8.834734716167935e-05,7.296249783541869e-05,0.2509133517742157,0.6954472064971924,0.0,0.0,0.0,0.0,0.0,0.0,0.2509174942970276,0.6954430341720581,0.0,0.0,0.0,0.0,0.0,0.0
