pledge_types,start_month,start_day,population,Person,Team,num_projects,num_backed,category_art,category_comics,category_crafts,category_dance,category_design,category_fashion,category_film_Video,category_food,category_games,category_journalism,category_music,category_photography,category_publishing,category_technology,category_theater,region_Africa,region_Asia,region_Europe,region_North America,region_Oceania,region_Other,region_South America,duration_<1 week,duration_1-2 weeks,duration_2 weeks - 1 month,duration_1-2 months,fb_likes_at_posting,fb_followers_at_posting,fb_post_views,fb_post_sponsored,fb_post_age,fb_page_age,fb_topic_0,fb_topic_1,fb_topic_2,fb_topic_3,fb_topic_4,fb_topic_5,fb_topic_6,fb_topic_7,fb_topic_8,fb_topic_9,fb_topic_10,fb_type_link,fb_type_photo,fb_type_video,fb_entity_ORG,fb_entity_PERSON,fb_entity_DATE,fb_entity_CARDINAL,fb_entity_GPE,fb_entity_PRODUCT,fb_entity_WORK_OF_ART,fb_entity_ORDINAL,fb_entity_MONEY,fb_entity_TIME,fb_entity_NORP,success,collection_ratio,num_backers
7,6,4,0.007096756066335701,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1589842,1587991,2,0,0,4839,6.629138930373738e-05,0.2000461667776107,1.4435712423107547e-05,0.1919610947370529,3.4120545236973536e-05,4.612073642226671e-05,8.595832236018072e-05,0.3954271078109741,8.596049316974176e-05,9.477247490486204e-05,0.1771855056285858,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1.10938775510204,4.204692619390966
9,7,1,0.37357741223361984,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1589866,1588006,5,0,2,4839,6.702743410356776e-05,0.1709547787904739,5.895370142046677e-05,2.9334163474628773e-05,0.7778891921043396,8.202935960574763e-05,5.371890054277496e-05,4.668268880241618e-05,9.58194628552002e-05,4.532096332887055e-05,8.465282886814377e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.097240445442637,7.288244401020124
4,6,1,0.030668676578473344,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589901,1588019,12,0,2,4839,9.690503309963034e-05,1.816116381290961e-05,0.2867445945739746,0.1228248327970504,7.670980165599847e-05,4.037299440814162e-05,0.5500161647796631,7.194600315195301e-05,5.319387809399703e-05,5.079607485910484e-05,8.336309900270257e-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8.506720000000001,6.823286122355687
12,6,6,0.3386374714115682,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1590070,1588169,9,0,7,4839,8.320869470025677e-05,1.9669690135902003e-05,0.3730984330177307,5.145919822759144e-05,2.733038603523437e-05,1.9351783006885605e-05,7.137968725253225e-05,0.2011377662420272,9.009532679250908e-05,0.3697847723960876,7.948583537122525e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.13665500212578055,4.543294782270004
8,6,1,0.004716561969943018,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1589930,1588019,5,0,8,4839,6.961463457367349e-05,1.5138126647873276e-05,0.9393778443336488,7.091173611813203e-05,5.330884404309705e-05,3.6728293699434e-05,6.727333578586354e-05,1.2539612555113536e-05,1.3379743455209988e-05,7.733959337571723e-05,5.524763446968532e-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,7.1201500000000095,6.954638864880987
13,6,1,0.3663417835041059,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589715,1587803,4,0,9,4839,4.298232603151948e-05,5.178027843327174e-05,0.3767456114292145,0.3007999956607818,9.187392069510324e-05,2.4822775396968585e-05,7.112979415254378e-05,0.064631313085556,8.321333406401312e-05,0.22598797082901,9.633023726007126e-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1.0675000000000006,5.318119993844216
16,6,1,0.17798537127286101,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1589715,1587803,5,0,10,4839,6.519381883295164e-05,1.5694301013693886e-05,0.1942892372608184,8.76231150268606e-05,6.930402840547674e-05,0.0861170589923858,8.978738308834699e-05,1.6777574354929345e-05,2.1039458195711705e-05,0.6812953352928162,7.6785253505636e-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.091059105910589,5.556828061699537
4,6,4,0.37357741223361984,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1589600,1587689,6,0,10,4839,1.896237485530025e-05,4.302086884540589e-05,0.5920311212539673,6.948731880561694e-05,6.857113828486052e-05,3.466398890167846e-05,1.9260076604268056e-05,0.2657180726528168,2.016222181613945e-05,2.981120087281385e-05,0.0862766504287719,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,2.6549696581196494,5.929589143389895
27,6,4,0.027863350195674284,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1589543,1587618,11,0,14,4839,3.281577353937783e-05,4.153303908575068e-05,0.0895046591758728,0.3737397789955139,0.5124923586845398,2.3569893055523982e-05,4.08148396929691e-05,4.885222569980756e-05,9.156927089547168e-05,6.6905577724651e-05,7.613178690864471e-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,8.465199999999989,7.051855622955894
17,7,4,0.37357741223361984,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1589494,1587566,5,0,15,4839,1.0895153490616305e-05,8.739243862871284e-05,5.33503312872637e-05,2.1036423526484005e-05,3.3330824402121595e-05,3.726858331042588e-05,3.6776432441160167e-05,0.9393572807312012,6.764579639022205e-05,7.35767340161956e-05,2.715749600693378e-05,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.1910844102564118,5.929589143389895
