,Accuracy,Precision,Recall,F1 Score,ROC AUC,Class-0 Acc,Class-1 Acc
Balanced Bagging Classifier,0.6111111111111112,0.9743589743589743,0.5846153846153846,0.7307692307692307,0.720879120879121,0.8571428571428571,0.5846153846153846
Balanced Random Forest Classifier,0.6805555555555556,0.9772727272727273,0.6615384615384615,0.7889908256880733,0.7593406593406593,0.8571428571428571,0.6615384615384615
Easy Ensemble Classifier,0.6388888888888888,0.9534883720930233,0.6307692307692307,0.7592592592592593,0.6725274725274726,0.7142857142857143,0.6307692307692307
Gaussian Naive Bayes,0.5555555555555556,0.9459459459459459,0.5384615384615384,0.6862745098039216,0.6263736263736263,0.7142857142857143,0.5384615384615384
Gaussian Process,0.1527777777777778,0.75,0.09230769230769231,0.16438356164383564,0.40329670329670336,0.7142857142857143,0.09230769230769231
Multinomial Naive Bayes,0.625,0.9130434782608695,0.6461538461538462,0.7567567567567568,0.5373626373626375,0.42857142857142855,0.6461538461538462
RUSBoost Classifier,0.8194444444444444,0.9193548387096774,0.8769230769230769,0.8976377952755904,0.5813186813186813,0.2857142857142857,0.8769230769230769
AdaBoost,0.9166666666666666,0.9154929577464789,1.0,0.9558823529411764,0.5714285714285714,0.14285714285714285,1.0
Support Vector Machine,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512,0.5,0.0,1.0
Dummy Classifier,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512,0.5,0.0,1.0
