,Insample_Accuracy,Outsample_Accuracy,Insample_Precision,Outsample_Precision,Insample_Recall,Outsample_Recall,Insample_F1 Score,Outsample_F1 Score,Insample_ROC AUC,Outsample_ROC AUC,Insample_Class-0 Acc,Insample_Class-1 Acc,Outsample_Class-0 Acc,Outsample_Class-1 Acc
Gaussian Naive Bayes,0.3240343347639485,0.30120481927710846,0.981651376146789,1.0,0.25476190476190474,0.22666666666666666,0.4045368620037807,0.3695652173913044,0.6056418219461698,0.6133333333333333,0.9565217391304348,0.25476190476190474,1.0,0.22666666666666666
Easy Ensemble Classifier,0.6523605150214592,0.5542168674698795,1.0,0.9318181818181818,0.6142857142857143,0.5466666666666666,0.7610619469026549,0.6890756302521007,0.8071428571428572,0.5858333333333333,1.0,0.6142857142857143,0.625,0.5466666666666666
Multinomial Naive Bayes,0.47639484978540775,0.5542168674698795,0.9536082474226805,0.9318181818181818,0.44047619047619047,0.5466666666666666,0.6026058631921825,0.6890756302521007,0.6224120082815735,0.5858333333333333,0.8043478260869565,0.44047619047619047,0.625,0.5466666666666666
Balanced Random Forest Classifier,0.7124463519313304,0.6987951807228916,1.0,0.9310344827586207,0.680952380952381,0.72,0.8101983002832861,0.8120300751879699,0.8404761904761905,0.61,1.0,0.680952380952381,0.5,0.72
Balanced Bagging Classifier,0.7553648068669528,0.6506024096385542,0.9967532467532467,0.9107142857142857,0.7309523809523809,0.68,0.8434065934065933,0.7786259541984734,0.8546066252587992,0.5275000000000001,0.9782608695652174,0.7309523809523809,0.375,0.68
RUSBoost Classifier,0.7896995708154506,0.6144578313253012,0.9497206703910615,0.8909090909090909,0.8095238095238095,0.6533333333333333,0.8740359897172236,0.7538461538461538,0.7091097308488613,0.45166666666666666,0.6086956521739131,0.8095238095238095,0.25,0.6533333333333333
Gaussian Process,1.0,0.7951807228915663,1.0,0.9027777777777778,1.0,0.8666666666666667,1.0,0.8843537414965987,1.0,0.49583333333333335,1.0,1.0,0.125,0.8666666666666667
Extra Trees,1.0,0.9036144578313253,1.0,0.9036144578313253,1.0,1.0,1.0,0.9493670886075949,1.0,0.5,1.0,1.0,0.0,1.0
Random Forest,1.0,0.9036144578313253,1.0,0.9036144578313253,1.0,1.0,1.0,0.9493670886075949,1.0,0.5,1.0,1.0,0.0,1.0
Gradient Boosting,0.9635193133047211,0.9036144578313253,0.9610983981693364,0.9036144578313253,1.0,1.0,0.9801633605600933,0.9493670886075949,0.8152173913043479,0.5,0.6304347826086957,1.0,0.0,1.0
AdaBoost,0.924892703862661,0.9036144578313253,0.9287305122494433,0.9036144578313253,0.9928571428571429,1.0,0.9597238204833143,0.9493670886075949,0.6486024844720497,0.5,0.30434782608695654,0.9928571428571429,0.0,1.0
Neural Network,0.9120171673819742,0.9036144578313253,0.9128540305010894,0.9036144578313253,0.9976190476190476,1.0,0.9533560864618885,0.9493670886075949,0.5640269151138716,0.5,0.13043478260869565,0.9976190476190476,0.0,1.0
K-Nearest Neighbors,0.9055793991416309,0.9036144578313253,0.9051724137931034,0.9036144578313253,1.0,1.0,0.9502262443438914,0.9493670886075949,0.5217391304347826,0.5,0.043478260869565216,1.0,0.0,1.0
Ridge Classifier,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Ridge Classifier CV,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Perceptron,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Bernoulli Naive Bayes,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Support Vector Machine,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Linear Support Vector Machine,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Dummy Classifier,0.9012875536480687,0.9036144578313253,0.9012875536480687,0.9036144578313253,1.0,1.0,0.9480812641083521,0.9493670886075949,0.5,0.5,0.0,1.0,0.0,1.0
Logistic Regression,0.9034334763948498,0.891566265060241,0.9032258064516129,0.9024390243902439,1.0,0.9866666666666667,0.9491525423728813,0.9426751592356688,0.5108695652173914,0.49333333333333335,0.021739130434782608,1.0,0.0,0.9866666666666667
Bagging,0.9828326180257511,0.8795180722891566,0.9858490566037735,0.9012345679012346,0.9952380952380953,0.9733333333333334,0.9905213270142179,0.935897435897436,0.9324016563146997,0.4866666666666667,0.8695652173913043,0.9952380952380953,0.0,0.9733333333333334
XGBoost,1.0,0.8674698795180723,1.0,0.9,1.0,0.96,1.0,0.9290322580645162,1.0,0.48,1.0,1.0,0.0,0.96
Passive Aggressive Classifier,0.8648068669527897,0.8674698795180723,0.9029345372460497,0.9,0.9523809523809523,0.96,0.9269988412514484,0.9290322580645162,0.50879917184265,0.48,0.06521739130434782,0.9523809523809523,0.0,0.96
Decision Tree,1.0,0.7951807228915663,1.0,0.8918918918918919,1.0,0.88,1.0,0.8859060402684563,1.0,0.44,1.0,1.0,0.0,0.88
SGD Classifier,0.8004291845493562,0.7831325301204819,0.9268929503916449,0.8904109589041096,0.8452380952380952,0.8666666666666667,0.8841843088418431,0.8783783783783784,0.6182712215320911,0.43333333333333335,0.391304347826087,0.8452380952380952,0.0,0.8666666666666667
