,Insample_Accuracy,Outsample_Accuracy,Insample_Precision,Outsample_Precision,Insample_Recall,Outsample_Recall,Insample_F1 Score,Outsample_F1 Score,Insample_ROC AUC,Outsample_ROC AUC,Insample_Class-0 Acc,Insample_Class-1 Acc,Outsample_Class-0 Acc,Outsample_Class-1 Acc
Gaussian Naive Bayes,0.30472103004291845,0.2891566265060241,0.9897959183673469,1.0,0.23095238095238096,0.21333333333333335,0.37451737451737455,0.3516483516483517,0.6046066252587992,0.6066666666666667,0.9782608695652174,0.23095238095238096,1.0,0.21333333333333335
Balanced Random Forest Classifier,0.6201716738197425,0.6506024096385542,1.0,0.9423076923076923,0.5785714285714286,0.6533333333333333,0.7330316742081447,0.7716535433070866,0.7892857142857144,0.6391666666666667,1.0,0.5785714285714286,0.625,0.6533333333333333
Multinomial Naive Bayes,0.4570815450643777,0.5542168674698795,0.9562841530054644,0.9318181818181818,0.4166666666666667,0.5466666666666666,0.5804311774461028,0.6890756302521007,0.621376811594203,0.5858333333333333,0.8260869565217391,0.4166666666666667,0.625,0.5466666666666666
Balanced Bagging Classifier,0.7060085836909872,0.7228915662650602,0.9964912280701754,0.9333333333333333,0.6761904761904762,0.7466666666666667,0.8056737588652483,0.8296296296296296,0.8272256728778468,0.6233333333333333,0.9782608695652174,0.6761904761904762,0.5,0.7466666666666667
Easy Ensemble Classifier,0.6244635193133047,0.5301204819277109,0.9959514170040485,0.9090909090909091,0.5857142857142857,0.5333333333333333,0.7376311844077961,0.6722689075630252,0.7819875776397516,0.5166666666666666,0.9782608695652174,0.5857142857142857,0.5,0.5333333333333333
XGBoost,0.9978540772532188,0.8674698795180723,0.997624703087886,0.9102564102564102,1.0,0.9466666666666667,0.9988109393579072,0.9281045751633987,0.9891304347826088,0.5358333333333334,0.9782608695652174,1.0,0.125,0.9466666666666667
Decision Tree,0.9978540772532188,0.891566265060241,0.997624703087886,0.9125,1.0,0.9733333333333334,0.9988109393579072,0.9419354838709678,0.9891304347826088,0.5491666666666667,0.9782608695652174,1.0,0.125,0.9733333333333334
RUSBoost Classifier,0.6974248927038627,0.6867469879518072,0.9603960396039604,0.8888888888888888,0.6928571428571428,0.7466666666666667,0.8049792531120332,0.8115942028985508,0.7159937888198756,0.4358333333333333,0.7391304347826086,0.6928571428571428,0.125,0.7466666666666667
Extra Trees,0.9978540772532188,0.9036144578313253,0.997624703087886,0.9036144578313253,1.0,1.0,0.9988109393579072,0.9493670886075949,0.9891304347826088,0.5,0.9782608695652174,1.0,0.0,1.0
Random Forest,0.9978540772532188,0.8674698795180723,0.997624703087886,0.9,1.0,0.96,0.9988109393579072,0.9290322580645162,0.9891304347826088,0.48,0.9782608695652174,1.0,0.0,0.96
